Tweet,Greek_Lemma
Κατακραυγή στην Γαλλία: Αφγανός μετανάστης στο σκαμνί για σεξουαλικά εγκλήματα εναντίον 5χρονου κοριτσιού,κατακραυγή Γαλλία αφγανός μετανάστης σκαμνί σεξουαλικά εγκλήμαα 5 χρονου κοριτσί
"Παραιτήσανε με το έτσι θέλω τον 80χρονο διοικητή του Νοσοκομείου Καρδίτσας. Αν ο άνθρωπος απηυδήσει μ' όλα αυτά και τα μαζέψει για εξωτερικό ως οικονομικός μετανάστης, μετά θα σκούζετε για το συνεχιζόμενο μπρέιν ντρέιν",παραιτήσανε το θέλω 80 χρονος διοικητή νοσοκομείος Καρδίτσας ο άνθρωπος απηυδήσω όλος και μαζέψει εξωτερικό οικονομικός μετανάστης θα σκούζω το συνεχιζόμενο μπρέιν ντρέιν
"@anatropi_news @JiaManie Κρίμα και είχε το μέλλον μπροστά του, ένας ακόμα μετανάστης θα φύγει να βρει την τύχη του !",κρίμα έχω μέλλον μπροστά ένας μετανάστης φύγω βρω τύχη
"Είσαι καρκινοπαθής, μετανάστης και δεν έχεις ΑΜΚΑ; Εδώ είναι νοσοκομείο, να πας αλλού…",καρκινοπαθής μετανάστης δεν αμκο είναι νοσοκομείο πας …
@kyrakrts Κι άλλος υποψήφιος μετανάστης? Δεν θα το αντέξω αυτό!,κι υποψήφιος μετανάστης θα αντέξω
|είμαι το βάσανο του Σύριου πρόσφυγα που σπούδασε για μία καλύτερη ζωή,το βάσανο Σύριου πρόσφυγα σπούδασε μία καλός ζωή
κι έγινε ράφτης στον νέο κόσμο για να σωθεί,έγινε ράφτης νέος κόσμο να σωθώ
ο μαύρος μετανάστης της κυψέλης απ' την ακτή ελαφαντοστού που του κλέβουν κάθε ανάπαυλα χαμόγελου,μαύρος μετανάστης κυψέλη την ακτός ελαφαντοστός του κλέβω ανάπαυλος χαμόγελο
Χωρίς τέλος οι προσφυγικές ροές στα νησιά - Έφτασαν σχεδόν 2.800 άτομα σε μία εβδομάδα  #Προσφυγικό #Αιγαίο #νησιά,τέλος προσφυγικός ροή νησί έφτασαν 2800 άτομο μία εβδομάδα προσφυγικό Αιγαίο νησί
"Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ελλήνων ή θέλουμε να επιστρέψουμε στο πολυπολιτισμικό μοντέλο, α λα Οθωμανική Αυτοκρατορία.",συνέπεια πρώτη φορά τη μεταπολίτευση πηγαίνω επόμενες εκλογές θέμα θέλω Ελλάδα είναι κράτος Ελλήνων ή θέλω επιστρέψω πολυπολιτισμικό μοντέλο α λα οθωμανικός αυτοκρατορία
Οι παλιοί κανόνες δεν ισχύουν πλέον.,παλιός κανόνα ισχύω
Η Αγαπηδάκη διορίστηκε να φροντίζει προσφυγόπουλα,αγαπηδάκη διορίστηκε φροντίζω προσφυγόπουλα
Μοναδικό της προσόν οι εμετικές αντισυριζα αναρτήσεις της. Θα τα φροντίζει όχι δια μέσου της κρατικής πρόνοιας,μοναδικό προσόν εμετικός αντισυριζος αναρτήσει θα φροντίζω δια μέσο κρατικός πρόνοια
άλλα με την φιλανθρωπία που διακρίνει την τάξη των ΑΡΊΣΤΩΝ αρπακτικών της εξουσίας.,με φιλανθρωπίας διακρίνω τάξη αρίστος αρπακτικός εξουσία
RT @jedijig: Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ε…,κατά συνέπεια πρώτη φορά τη μεταπολίτευση πηγαίνω επόμενες εκλογές θέμα θέλω Ελλάδα είναι κράτος ε …
"Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της ΕΕ, γιατί διαφωνώ με τις περικοπές σε ΚΑΠ &amp; Συνοχή, γιατί θεωρώ ντροπή η ΕΕ να έχει παραλύσει στο προσφυγικό κ η Κομισιόν να είναι όμηρος των Ορμπαν-Σαλβίνι"".",καταψηφίζω νέος κομισιόν oι στόχοι είναι ανέφικτος επιτευχθώ προϋπολογισμό 1 αεπ εε διαφωνώ τις περικοπή καπ συνοχή θεωρώ ντροπός εε έχω παραλύσω προσφυγικό κ Κομισιόν είναι όμηρος ΟρμπανΣαλβίνι
"RT @papadimoulis: Στο EK: ""Καταψηφίζω τη νέα Κομισιόν γιατί oι στόχοι της είναι ανέφικτο να επιτευχθούν με προϋπολογισμό στο 1% του ΑΕΠ της…",καταψηφίζω νέος κομισιόν oι στόχοι είναι ανέφικτος επιτευχθώ προϋπολογισμό στο 1 αεπ …
Πρόσφυγας από την Μπουρκίνα Φασο.,πρόσφυγας την μπουρκίνος φασο
Φαντάζομαι δεν ξερεις που είναι.,φαντάζομαι ξερει είναι
"""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι σεξιστική επίθεση, μην τρελαθούμε κιόλας, δεν την είπε βουλευτή αντί για βουλεύτρια ή κάτι τόσο βαρύ...",κοριτσάκι ανέλαβε συντονιστή τα ασυνόδευτο προσφυγόπουλα ανικανοποίητες επιθυμιε προφανώς είναι σεξιστικός επίθεση τρελαθούμε δεν λέω βουλευτή για βουλεύτρια ή τόσο βαρύ
"RT @CostasPap: ""το κοριτσάκι που ανέλαβε συντονιστής για τα ασυνόδευτα προσφυγόπουλα"", ""ανικανοποίητες επιθυμιες"" - Αυτό προφανώς δεν είναι…",το κοριτσάκι ανέλαβε συντονιστή τα ασυνόδευτο προσφυγόπουλα ανικανοποίητες επιθυμιε προφανώς είναι …
Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,Κούλης συνάντησε ερντογάν οηε Αποτέλεσμα αύξηση μεταναστευτικός ροή Τουρκία
Ο Κούλης στο συνέδριο του ΕΛΚ ζήτησε να δεχθούν ασυνόδευτα παιδιά. Αποτέλεσμα: αρνήθηκαν και αυτός διόρισε άσχετους σφουγγοκωλαριους Αγαπηδάκη Δοξιάδη..,Κούλης συνέδριο ελκ ζήτησε δεχθώ ασυνόδευτα παιδί Αποτέλεσμα αρνήθηκαν αυτός διόρομαι άσχετους σφουγγοκωλαριου αγαπηδάκη δοξιάδη
RT @HoboSapios: Ο Κούλης συνάντησε τον Ερντογάν στον ΟΗΕ. Αποτέλεσμα: αύξηση των μεταναστευτικών ροών από Τουρκία..,ο Κούλης συνάντησε ερντογάν οηε Αποτέλεσμα αύξηση μεταναστευτικός ροή Τουρκία
Ο Κούλης στο συνέδριο τ…,Κούλης συνέδριο τ …
"Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκεμα με το μεταναστευτικό ζήτημα. Κάποιοι τσιμπάνε και νομίζουν ότι μιλάμε για μωρά και ζητάνε να τα υιοθετήσουν κιόλας.",εντάξω ζάλομαι μητσοτάκη τα ανήλικο ασυνόδευτα μπα συγκινηθώ πόπολο ξεχάσω τα κάνω μούσκεμα το μεταναστευτικό ζήτημα τσιμπάνε νομίζω μιλώ μωρά ζητάνε τα υιοθετήσω κιόλα
"RT @alexsgouros3: Εντάξει, μας ζάλισε ο Μητσοτάκης με τα ""ανήλικα ασυνόδευτα"" μπας και συγκινηθεί το πόπολο και ξεχάσει ότι τα έκανε μούσκε…",3 εντάξω ζάλομαι μητσοτάκη τα ανήλικο ασυνόδευτα μπα συγκινηθώ πόπολο ξεχάσω τα κάνω μούσκε …
"Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη",βγαίνω άλλος κάτοικος Σκύδρας εκπομπή παπαδάκη
"Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει, ότι είδους παρανομία και αν είναι αυτή. Θα βγάλουν τα όπλα.",λέω ανοιχτά σε περίπτωση μετανάστης παρανομήσω είδου παρανομίο αν αυτή βγάλω όπλο
"RT @DelgadoSero: Βγαίνει ο άλλος, κάτοικος Σκύδρας, στην εκπομπή του Παπαδάκη",βγαίνω άλλος κάτοικος Σκύδρας εκπομπή παπαδάκη
Και λέει ανοιχτά ότι σε περίπτωση που μετανάστης παρανομήσει…,λέω ανοιχτά σε περίπτωση μετανάστης παρανομήσω …
«Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατάκα για πέσιμο?,« παρακαλώ ανοίξτε σύνορά να κάνω εσείς χώρα ισλαμικό μπουρδέλο κάνω δικί » καλός ατάκα πέσιμο
RT @tolisv: «Σας παρακαλώ ανοίξτε τα σύνορά σας να κάνετε και εσείς την χώρα σας ισλαμικό μπουρδέλο όπως κάνω την δικιά μου» είναι καλή ατά…,« παρακαλώ ανοίξτε σύνορά να κάνω εσείς χώρα ισλαμικό μπουρδέλο κάνω δικί » καλός ατά …
"Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια",συνάντηση αλ τσίπρα φρ ολάντ μέλλον Ευρωζώνης το προσφυγικό τις εξελίξει βαλκάνιο
μέσω του χρήστη @avgionline,του χρήστη
"RT @AvgiOnline: Συνάντηση Αλ.Τσίπρα - Φρ. Ολάντ για το μέλλον της Ευρωζώνης, το προσφυγικό και τις εξελίξεις στα Βαλκάνια",συνάντηση αλ τσίπρα φρ ολάντ μέλλον Ευρωζώνης το προσφυγικό τις εξελίξει βαλκάνιο
"Βαρβιτσιώτης στον Realfm 97,8: Θα είναι λάθος να ‘τσιμπάμε’ στη λογική του να διμεροποιήσουμε το προσφυγικό - Είναι θέμα ευρωτουρκικό",βαρβιτσιώτης 978 λάθος ‘ τσιμπώ ’ λογικός να διμεροποιήσω προσφυγικό είναι θέμα ευρωτουρκικό
"RT @enikos_gr: Βαρβιτσιώτης στον Realfm 97,8: Θα είναι λάθος να ‘τσιμπάμε’ στη λογική του να διμεροποιήσουμε το προσφυγικό - Είναι θέμα ευρ…",βαρβιτσιώτης 978 λάθος ‘ τσιμπώ ’ λογικός να διμεροποιήσω προσφυγικό είναι θέμα ευρ …
"Debate Λαζαρίδη - Τριανταφυλλίδη στον Realfm 97,8 για το μεταναστευτικό - προσφυγικό",λαζαρίδη Τριανταφυλλίδη 978 το μεταναστευτικό προσφυγικό
"Θυμάμαι τις φτωχογειτονιές του Μονακό που μεγάλωσα να ερημώνουν, καθώς η προσφυγιά και η μετανάστευση χτυπούσαν τη μια βίλλα μετά την άλλη και τους φίλους μου να φεύγουν με τις οικογένειές τους, σε αναζήτηση καλύτερης μεταχείρισης σε μακρυνους φορολογικους παραδείσους",θυμάμαι φτωχογειτονιά μονακό μεγάλωσα ερημώνω η προσφυγιά η μετανάστευση χτυπώ μια βίλλας την και φίλου να φεύγω τις οικογένειέ αναζήτηση καλός μεταχείριση σε μακρυνους φορολογικου παραδείσου
"RT @thanos1625: Θυμάμαι τις φτωχογειτονιές του Μονακό που μεγάλωσα να ερημώνουν, καθώς η προσφυγιά και η μετανάστευση χτυπούσαν τη μια βίλλ…",1625 θυμάμαι φτωχογειτονιά μονακό μεγάλωσα ερημώνω η προσφυγιά η μετανάστευση χτυπώ μια βίλλ …
Παράνομη είσοδο στην χώρα και σταματήστε επιτέλους αυτή την καραμέλα.,παράνομη είσοδο χώρα σταματήστε επιτέλους την καραμέλα
Τα ευρωπαϊκά ταξίδια Μητσοτάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα της λαθρομετανάστευσης θυμίζουν τα ευρωπαϊκά ταξίδια Τσίπρα και Βαρουφάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα του χρέους. Πολυλογία και συναισθηματισμός άνευ αποτελέσματος.,ευρωπαϊκά ταξίδιος Μητσοτάκη τις εκκλήσει αντιμετωπίσω Ευρώπη πρόβλημα λαθρομετανάστευση θυμίζω ευρωπαϊκά ταξίδιας Τσίπρα Βαρουφάκη τις εκκλήσει αντιμετωπίσω Ευρώπη πρόβλημα χρέου πολυλογία συναισθηματισμός αποτελέσμα
RT @egrammes: Τα ευρωπαϊκά ταξίδια Μητσοτάκη με τις εκκλήσεις να αντιμετωπίσει η Ευρώπη το πρόβλημα της λαθρομετανάστευσης θυμίζουν τα ευρω…,ευρωπαϊκά ταξίδιος Μητσοτάκη τις εκκλήσει αντιμετωπίσω Ευρώπη πρόβλημα λαθρομετανάστευση θυμίζω τα ευρω …
"Άντε γιατί μας έχετε ζαλίσει όλοι οι ανθρωπιστές της δεκάρας, ότι δεν μπορεί να απελαθεί κανένας.",άντε μας ζαλίσω οι ανθρωπιστής δεκάρα δεν μπορώ απελαθώ
"RT @georgegkolias: Άντε γιατί μας έχετε ζαλίσει όλοι οι ανθρωπιστές της δεκάρας, ότι δεν μπορεί να απελαθεί κανένας.",άντε μας ζαλίσω οι ανθρωπιστής δεκάρα δεν μπορώ απελαθώ
Παρδόν;;; Δηλαδή εμείς πληρώνουμε για να δεχόμαστε εισβολή;;,παρδόν εμείς πληρώνω να δεχόμαστε εισβολή
Μέρος του υπερπλεονάσματος για το μεταναστευτικό – Τι σχεδιάζει η κυβέρνηση |,μέρος υπερπλεονάσμα το μεταναστευτικό – σχεδιάζω κυβέρνηση
RT @niades: Παρδόν;;; Δηλαδή εμείς πληρώνουμε για να δεχόμαστε εισβολή;;,Παρδόν εμείς πληρώνω να δεχόμαστε εισβολή
Μέρος του υπερπλεονάσματος για το μεταναστευτικό – Τι σχεδιάζει η…,μέρος υπερπλεονάσμα το μεταναστευτικό – σχεδιάζω …
"ψάξτε βρήκε προβάλετε success story με ""μετανάστες""  βάλτε και λίγο σάλτσα και σερβίρετε στο πόπολο",ψάξτε βρήκε προβάλω με μετανάστα βάλτε λίγος σάλτσα σερβίρω πόπολο
"Ο κανονικός τίτλος έπρεπε να είναι ""Αφγανή πρόσφυγας ζωγραφίζει πατρόν""",κανονικός τίτλος έπρεπε είναι αφγανός πρόσφυγας ζωγραφίζω πατρόν
RT @alopeki: εντολή προς ΑΜΕ ΑΠΕ,εντολή αμε απε
Ο πραγματικος λογος:Χάνουν τα εξτραδακια οι επιχειρησεις εστιασης και τα λεφτα των μισθωσεων ξενοδοχειων κλ ακινήτων που ειναι πολλά.Στα τακουνια τους όλα τα αλλα.,πραγματικος λογο χάνω εξτραδακι επιχειρησει εστιαση λεφα μισθωσεος ξενοδοχειο κλ ακινήτο ειναι στα τακουνιο όλος τα αλλα
RT @MariaDecokeke: Ο πραγματικος λογος:Χάνουν τα εξτραδακια οι επιχειρησεις εστιασης και τα λεφτα των μισθωσεων ξενοδοχειων κλ ακινήτων που…,ο πραγματικος λογο χάνω εξτραδακι επιχειρησει εστιαση τα λεφα μισθωσεος ξενοδοχειο κλ ακινήτο …
"Φανταστείτε να έλεγε αναρχικός ότι σε περίπτωση που οι φασίστες - παραδείγματος χάριν - τον απειλήσουν, θα τραβήξει όπλα για αυτοάμυνα.",φανταστείτε έλεγε αναρχικός σε περίπτωση οι φασίστα παραδείγματο χάριν απειλήσω τραβήξω όπλο αυτοάμυνα
Σίγουρη φυλακή. Και συνθήματα περί τρομοκρατίας.,Σίγουρη φυλακή συνθήματο τρομοκρατία
Αν τα λέει όμως Έλληνας μπατριώτης. Τον βγάζουν και στον Παπαδάκη να μιλάει με πολιτικούς,τα λέω Έλληνας μπατριώτη βγάζω στον παπαδάκη μιλάω πολιτικού
"RT @DelgadoSero: Φανταστείτε να έλεγε αναρχικός ότι σε περίπτωση που οι φασίστες - παραδείγματος χάριν - τον απειλήσουν, θα τραβήξει όπλα γ…",φανταστείτε έλεγε αναρχικός σε περίπτωση οι φασίστα παραδείγματο χάριν απειλήσω τραβήξω όπλος γ …
@GKoumoutsakos @kmitsotakis @GiuseppeConteIT Κύριε κουμουτσάκο ίσως θα έπρεπε να μεταφέρετε στην κυβέρνησή σας τη δυσαρέσκεια των ψηφοφόρων δεν λέω του λαού λέω των ψηφοφόρων είμαστε πάρα πολύ δυσαρεστημένοι μπορεί όλα να τα κάνετε καλά στο μεταναστευτικό όμως παίρνετε 0 με τόνο. Μας κάψατε. Μας τελειώσατε.,κύριε κουμουτσάκο θα έπρεπε μεταφέρω κυβέρνησή τη δυσαρέσκεια ψηφοφόρα λέω λαός λέω ψηφοφόρα πάρα δυσαρεστημένοι μπορώ να κάνω στο μεταναστευτικό παίρνω με τόνο κάψατε τελειώσατε
RT @pekrameneapoola: @GKoumoutsakos @kmitsotakis @GiuseppeConteIT Κύριε κουμουτσάκο ίσως θα έπρεπε να μεταφέρετε στην κυβέρνησή σας τη δυσα…,kmitsotakis κύριε κουμουτσάκο θα έπρεπε μεταφέρω κυβέρνησή τη δυσος …
