Tweet,Token,num_tokens,Lemmatized_Tokens,No_Emoji_Lemma,No_Punctuation_Lemma
Κατακραυγή στην Γαλλία: Αφγανός μετανάστης στο σκαμνί για σεξουαλικά εγκλήματα εναντίον 5χρονου κοριτσιού,Κατακραυγή στην Γαλλία: Αφγανός μετανάστης στο σκαμνί για σεξουαλικά εγκλήματα εναντίον 5χρονου κοριτσιού,14,"['κατακραυγή', 'στην', 'Γαλλία', ':', 'αφγανός', 'μετανάστης', 'στο', 'σκαμνί', 'για', 'σεξουαλικά', 'εγκλήμαα', 'εναντίον', '5χρονου', 'κοριτσί']","['κατακραυγή', 'στην', 'Γαλλία', ':', 'αφγανός', 'μετανάστης', 'στο', 'σκαμνί', 'για', 'σεξουαλικά', 'εγκλήμαα', 'εναντίον', '5χρονου', 'κοριτσί']",κατακραυγή στην Γαλλία  αφγανός μετανάστης στο σκαμνί για σεξουαλικά εγκλήμαα εναντίον 5χρονου κοριτσί
"Παραιτήσανε με το έτσι θέλω τον 80χρονο διοικητή του Νοσοκομείου Καρδίτσας. Αν ο άνθρωπος απηυδήσει μ' όλα αυτά και τα μαζέψει για εξωτερικό ως οικονομικός μετανάστης, μετά θα σκούζετε για το συνεχιζόμενο μπρέιν ντρέιν","Παραιτήσανε με το έτσι θέλω τον 80χρονο διοικητή του Νοσοκομείου Καρδίτσας. Αν ο άνθρωπος απηυδήσει μ' όλα αυτά και τα μαζέψει για εξωτερικό ως οικονομικός μετανάστης, μετά θα σκούζετε για το συνεχιζόμενο μπρέιν ντρέιν",36,"['παραιτήσανε', 'με', 'το', 'έτσι', 'θέλω', 'τον', '80χρονος', 'διοικητή', 'του', 'νοσοκομείος', 'Καρδίτσας', '.', 'αν', 'ο', 'άνθρωπος', 'απηυδήσω', 'με', 'όλος', 'αυτά', 'και', 'τα', 'μαζέψει', 'για', 'εξωτερικό', 'ως', 'οικονομικός', 'μετανάστης', ',', 'μετά', 'θα', 'σκούζω', 'για', 'το', 'συνεχιζόμενο', 'μπρέιν', 'ντρέιν']","['παραιτήσανε', 'με', 'το', 'έτσι', 'θέλω', 'τον', '80χρονος', 'διοικητή', 'του', 'νοσοκομείος', 'Καρδίτσας', '.', 'αν', 'ο', 'άνθρωπος', 'απηυδήσω', 'με', 'όλος', 'αυτά', 'και', 'τα', 'μαζέψει', 'για', 'εξωτερικό', 'ως', 'οικονομικός', 'μετανάστης', ',', 'μετά', 'θα', 'σκούζω', 'για', 'το', 'συνεχιζόμενο', 'μπρέιν', 'ντρέιν']",παραιτήσανε με το έτσι θέλω τον 80χρονος διοικητή του νοσοκομείος Καρδίτσας  αν ο άνθρωπος απηυδήσω με όλος αυτά και τα μαζέψει για εξωτερικό ως οικονομικός μετανάστης  μετά θα σκούζω για το συνεχιζόμενο μπρέιν ντρέιν
"@anatropi_news @JiaManie Κρίμα και είχε το μέλλον μπροστά του, ένας ακόμα μετανάστης θα φύγει να βρει την τύχη του !","@anatropi_news @JiaManie Κρίμα και είχε το μέλλον μπροστά του, ένας ακόμα μετανάστης θα φύγει να βρει την τύχη του !",21,"['@anatropi_news', '@jiamanie', 'κρίμα', 'και', 'έχω', 'το', 'μέλλον', 'μπροστά', 'του', ',', 'ένας', 'ακόμα', 'μετανάστης', 'θα', 'φύγω', 'να', 'βρω', 'την', 'τύχη', 'του', '!']","['@anatropi_news', '@jiamanie', 'κρίμα', 'και', 'έχω', 'το', 'μέλλον', 'μπροστά', 'του', ',', 'ένας', 'ακόμα', 'μετανάστης', 'θα', 'φύγω', 'να', 'βρω', 'την', 'τύχη', 'του', '!']",anatropi news jiamanie κρίμα και έχω το μέλλον μπροστά του  ένας ακόμα μετανάστης θα φύγω να βρω την τύχη του 
"Είσαι καρκινοπαθής, μετανάστης και δεν έχεις ΑΜΚΑ; Εδώ είναι νοσοκομείο, να πας αλλού…","Είσαι καρκινοπαθής, μετανάστης και δεν έχεις ΑΜΚΑ; Εδώ είναι νοσοκομείο, να πας αλλού…",17,"['Είσαι', 'καρκινοπαθής', ',', 'μετανάστης', 'και', 'δεν', 'έχει', 'αμκας', ';', 'εδώ', 'είναι', 'νοσοκομείο', ',', 'να', 'πας', 'αλλού', '…']","['Είσαι', 'καρκινοπαθής', ',', 'μετανάστης', 'και', 'δεν', 'έχει', 'αμκας', ';', 'εδώ', 'είναι', 'νοσοκομείο', ',', 'να', 'πας', 'αλλού', '…']",Είσαι καρκινοπαθής  μετανάστης και δεν έχει αμκας  εδώ είναι νοσοκομείο  να πας αλλού …
@kyrakrts Κι άλλος υποψήφιος μετανάστης? Δεν θα το αντέξω αυτό!,@kyrakrts Κι άλλος υποψήφιος μετανάστης? Δεν θα το αντέξω αυτό!,12,"['@kyrakrts', 'κι', 'άλλος', 'υποψήφιος', 'μετανάστης', '?', 'δεν', 'θα', 'το', 'αντέξω', 'αυτό', '!']","['@kyrakrts', 'κι', 'άλλος', 'υποψήφιος', 'μετανάστης', '?', 'δεν', 'θα', 'το', 'αντέξω', 'αυτό', '!']",kyrakrts κι άλλος υποψήφιος μετανάστης  δεν θα το αντέξω αυτό 
|είμαι το βάσανο του Σύριου πρόσφυγα που σπούδασε για μία καλύτερη ζωή,|είμαι το βάσανο του Σύριου πρόσφυγα που σπούδασε για μία καλύτερη ζωή,12,"['|είμαι', 'το', 'βάσανο', 'του', 'Σύριου', 'πρόσφυγα', 'που', 'σπούδασε', 'για', 'μία', 'καλός', 'ζωή']","['|είμαι', 'το', 'βάσανο', 'του', 'Σύριου', 'πρόσφυγα', 'που', 'σπούδασε', 'για', 'μία', 'καλός', 'ζωή']",είμαι το βάσανο του Σύριου πρόσφυγα που σπούδασε για μία καλός ζωή
κι έγινε ράφτης στον νέο κόσμο για να σωθεί,κι έγινε ράφτης στον νέο κόσμο για να σωθεί,9,"['και', 'έγινε', 'ράφτης', 'στον', 'νέος', 'κόσμο', 'για', 'να', 'σωθώ']","['και', 'έγινε', 'ράφτης', 'στον', 'νέος', 'κόσμο', 'για', 'να', 'σωθώ']",και έγινε ράφτης στον νέος κόσμο για να σωθώ
ο μαύρος μετανάστης της κυψέλης απ' την ακτή ελαφαντοστού που του κλέβουν κάθε ανάπαυλα χαμόγελου,ο μαύρος μετανάστης της κυψέλης απ' την ακτή ελαφαντοστού που του κλέβουν κάθε ανάπαυλα χαμόγελου,15,"['ο', 'μαύρος', 'μετανάστης', 'της', 'κυψέλη', ""απ'"", 'την', 'ακτός', 'ελαφαντοστός', 'που', 'του', 'κλέβω', 'κάθε', 'ανάπαυλος', 'χαμόγελο']","['ο', 'μαύρος', 'μετανάστης', 'της', 'κυψέλη', ""απ'"", 'την', 'ακτός', 'ελαφαντοστός', 'που', 'του', 'κλέβω', 'κάθε', 'ανάπαυλος', 'χαμόγελο']",ο μαύρος μετανάστης της κυψέλη απ την ακτός ελαφαντοστός που του κλέβω κάθε ανάπαυλος χαμόγελο
Χωρίς τέλος οι προσφυγικές ροές στα νησιά - Έφτασαν σχεδόν 2.800 άτομα σε μία εβδομάδα  #Προσφυγικό #Αιγαίο #νησιά,Χωρίς τέλος οι προσφυγικές ροές στα νησιά - Έφτασαν σχεδόν 2.800 άτομα σε μία εβδομάδα  #Προσφυγικό #Αιγαίο #νησιά,22,"['χωρίς', 'τέλος', 'οι', 'προσφυγικός', 'ροή', 'στα', 'νησί', '-', 'έφτασαν', 'σχεδόν', '2.800', 'άτομο', 'σε', 'μία', 'εβδομάδα', ' ', '#', 'προσφυγικό', '#', 'Αιγαίο', '#', 'νησί']","['χωρίς', 'τέλος', 'οι', 'προσφυγικός', 'ροή', 'στα', 'νησί', '-', 'έφτασαν', 'σχεδόν', '2.800', 'άτομο', 'σε', 'μία', 'εβδομάδα', ' ', '#', 'προσφυγικό', '#', 'Αιγαίο', '#', 'νησί']",χωρίς τέλος οι προσφυγικός ροή στα νησί  έφτασαν σχεδόν 2800 άτομο σε μία εβδομάδα    προσφυγικό  Αιγαίο  νησί
"Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ελλήνων ή θέλουμε να επιστρέψουμε στο πολυπολιτισμικό μοντέλο, α λα Οθωμανική Αυτοκρατορία.","Κατά συνέπεια για πρώτη φορά μετά τη Μεταπολίτευση θα πάμε στις επόμενες εκλογές με θέμα αν θέλουμε η Ελλάδα να είναι κράτος Ελλήνων ή θέλουμε να επιστρέψουμε στο πολυπολιτισμικό μοντέλο, α λα Οθωμανική Αυτοκρατορία.",36,"['κατά', 'συνέπεια', 'για', 'πρώτη', 'φορά', 'μετά', 'τη', 'μεταπολίτευση', 'θα', 'πηγαίνω', 'στις', 'επόμενες', 'εκλογές', 'με', 'θέμα', 'αν', 'θέλω', 'η', 'Ελλάδα', 'να', 'είναι', 'κράτος', 'Ελλήνων', 'ή', 'θέλω', 'να', 'επιστρέψω', 'στο', 'πολυπολιτισμικό', 'μοντέλο', ',', 'α', 'λα', 'οθωμανικός', 'αυτοκρατορία', '.']","['κατά', 'συνέπεια', 'για', 'πρώτη', 'φορά', 'μετά', 'τη', 'μεταπολίτευση', 'θα', 'πηγαίνω', 'στις', 'επόμενες', 'εκλογές', 'με', 'θέμα', 'αν', 'θέλω', 'η', 'Ελλάδα', 'να', 'είναι', 'κράτος', 'Ελλήνων', 'ή', 'θέλω', 'να', 'επιστρέψω', 'στο', 'πολυπολιτισμικό', 'μοντέλο', ',', 'α', 'λα', 'οθωμανικός', 'αυτοκρατορία', '.']",κατά συνέπεια για πρώτη φορά μετά τη μεταπολίτευση θα πηγαίνω στις επόμενες εκλογές με θέμα αν θέλω η Ελλάδα να είναι κράτος Ελλήνων ή θέλω να επιστρέψω στο πολυπολιτισμικό μοντέλο  α λα οθωμανικός αυτοκρατορία 
